1609372800000,689.66,752.86,689.66,752.86
1609632000000,738.62,777.7,730.15,777.7
1609977600000,967.0,1208.58,967.0,1208.58
1610323200000,1229.47,1282.98,1223.73,1267.73
1610668800000,1092.91,1216.91,1045.41,1216.91
1611014400000,1171.86,1255.98,1171.86,1255.98
1611360000000,1383.48,1385.85,1122.91,1236.68
1611705600000,1231.18,1392.54,1231.18,1355.23
1612051200000,1253.14,1380.28,1253.14,1372.43
1612310400000,1317.05,1514.23,1317.05,1514.23
1618444800000,2150.27,2429.66,2142.48,2429.66
1619136000000,2168.03,2426.07,2168.03,2426.07
1619481600000,2364.23,2532.39,2212.84,2532.39
1619740800000,2647.16,2757.5,2647.16,2757.5
1620000000000,2776.7,2953.3,2776.7,2953.3
1620345600000,3439.86,3524.56,3245.66,3495.08
1620691200000,3493.53,3979.61,3493.53,3979.61
1621036800000,4182.79,4182.79,3750.34,4088.73
1621382400000,3659.92,3659.92,3288.23,3399.05
1621728000000,2505.01,2778.28,2306.37,2306.37
1622073600000,2120.04,2882.48,2120.04,2882.48
1622419200000,2742.99,2742.99,2294.63,2395.85
1622678400000,2708.43,2717.15,2632.66,2717.15
1623024000000,2858.28,2858.28,2624.77,2711.55
1628294400000,2521.27,2888.73,2521.27,2888.73
1628640000000,3151.22,3163.06,3012.31,3147.84
1628985600000,3166.65,3323.2,3048.41,3268.55
1629331200000,3309.75,3309.75,3007.14,3037.23
1629676800000,3144.82,3276.97,3144.82,3243.49
1630022400000,3320.41,3320.41,3122.97,3122.97
1630368000000,3267.54,3267.54,3232.73,3232.73
1630627200000,3440.56,3793.3,3440.56,3793.3
1630972800000,3936.16,3950.27,3894.94,3943.26
1631318400000,3440.34,3496.86,3209.92,3209.92
1631664000000,3268.1,3425.25,3268.1,3425.25
1632009600000,3595.96,3595.96,3412.18,3427.58
1632355200000,3335.88,3335.88,2744.11,3074.12
1633219200000,3013.49,3393.92,3013.49,3393.92
1633564800000,3426.39,3592.18,3390.31,3592.18
1633910400000,3594.92,3594.92,3431.02,3431.02
